时间,价格,MC_信号,MC_评分,MC_总分,MC_说明,MC_EMA9,MC_EMA21,MC_RSI,MC_MACD柱,MC_量能比,MC_因子明细,MB_信号,MB_评分,MB_说明,MB_EMA50,MB_ADX,MB_20高,MB_20低,MB_H1趋势,HS_信号,HS_评分,HS_说明,HS_HA方向,HS_RSI,HS_BB上,HS_BB下,HS_随机K,HS_ATR,HS_挤仓,IB_信号,IB_评分,IB_说明,IB_IB高,IB_IB低,IB_IB幅度,IB_时段,IB_SL,IB_TP
2026-07-10 19:30:00,4097.97,无,4,4/8,评分4/8低于阈值,4115.66,4114.46,39.4,-3.07,1.55,EMA趋势 | BB外轨 | 量能扩张 | 最佳时段,无,0,多头趋势但未突破(距高点38.33),4111.13,14.6,4136.3,4105.06,↑多头,无,0,HA空头但RSI偏低(39.4)不杀,↓,39.4,4131.29,4104.09,-22.5,5.26,否,无,0,IB内(4097.79-4108.48)等待突破,4108.48,4097.79,10.69,伦敦,0,0
2026-07-10 20:00:00,4100.47,无,2,2/8,评分2/8低于阈值,4112.13,4112.96,37.4,-3.83,1.07,BB外轨 | 最佳时段,EXIT,0,ADX(14.5)<20趋势消失,4110.62,14.5,4136.3,4097.57,→横盘,无,0,HA空头但RSI偏低(37.4)不杀,↓,37.4,4132.67,4100.11,1.1,5.38,否,无,0,IB内(4097.79-4109.86)等待突破,4109.86,4097.79,12.07,伦敦,0,0
2026-07-10 20:00:00,4101.81,无,2,2/8,评分2/8低于阈值,4112.13,4112.96,37.4,-3.83,1.07,BB外轨 | 最佳时段,EXIT,0,ADX(14.5)<20趋势消失,4110.62,14.5,4136.3,4097.57,→横盘,无,0,HA空头但RSI偏低(37.4)不杀,↓,37.4,4132.67,4100.11,5.2,5.38,否,无,0,IB内(4097.79-4109.86)等待突破,4109.86,4097.79,12.07,伦敦,0,0
2026-07-10 20:30:00,4103.59,无,3,3/8,评分3/8低于阈值,4112.13,4112.96,33.7,-3.83,0.63,RSI极值 | BB外轨 | 最佳时段,EXIT,0,ADX(14.5)<20趋势消失,4110.62,14.5,4136.3,4097.57,→横盘,无,0,HA空头但RSI偏低(33.7)不杀,↓,33.7,4132.61,4098.11,15.9,5.0,否,无,0,IB内(4097.79-4109.86)等待突破,4109.86,4097.79,12.07,伦敦,0,0
2026-07-10 21:00:00,4107.03,无,4,4/8,评分4/8低于阈值,4110.81,4112.28,39.4,-3.68,1.5,BB外轨 | 结构突破 | 强势K线 | 最佳时段,EXIT,0,ADX(13.9)<20趋势消失,4110.39,13.9,4136.3,4097.57,→横盘,无,0,HA多头RSI=39.4,↑,39.4,4132.1,4097.16,28.2,5.0,否,无,0,IB内(4097.79-4111.87)等待突破,4111.87,4097.79,14.08,伦敦,0,0
2026-07-10 21:00:00,4107.43,无,4,4/8,评分4/8低于阈值,4110.81,4112.28,39.4,-3.68,1.5,BB外轨 | 结构突破 | 强势K线 | 最佳时段,EXIT,0,ADX(13.9)<20趋势消失,4110.39,13.9,4136.3,4097.57,→横盘,无,0,HA多头RSI=39.4,↑,39.4,4132.1,4097.16,29.4,5.0,否,无,0,IB内(4097.79-4111.87)等待突破,4111.87,4097.79,14.08,伦敦,0,0
2026-07-10 21:30:00,4108.14,无,3,3/8,评分3/8低于阈值,4110.81,4112.28,44.2,-3.68,1.16,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(13.9)<20趋势消失,4110.39,13.9,4136.3,4097.57,→横盘,无,0,HA多头RSI=44.2,↑,44.2,4131.97,4096.55,32.7,4.84,否,无,0,IB内(4097.79-4111.87)等待突破,4111.87,4097.79,14.08,伦敦,0,0
2026-07-10 21:30:00,4107.62,无,3,3/8,评分3/8低于阈值,4110.81,4112.28,44.2,-3.68,1.16,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(13.9)<20趋势消失,4110.39,13.9,4136.3,4097.57,→横盘,无,0,HA多头RSI=44.2,↑,44.2,4131.97,4096.55,31.3,4.84,否,无,0,IB内(4097.79-4111.87)等待突破,4111.87,4097.79,14.08,伦敦,0,0
2026-07-10 22:00:00,4104.82,无,5,5/8,评分5/8低于阈值,4110.2,4111.88,45.6,-3.28,2.16,BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,EXIT,0,ADX(13.1)<20趋势消失,4110.28,13.1,4136.3,4097.57,→横盘,无,0,HA空头RSI=45.6,↓,45.6,4130.27,4096.35,25.0,4.64,否,SELL,3,跌破IB低(4106.75)反弹4099.85入场,4134.33,4106.75,27.58,伦敦,4123.3,4092.96
2026-07-10 22:00:00,4107.23,无,5,5/8,评分5/8低于阈值,4110.2,4111.88,45.6,-3.28,2.16,BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,EXIT,0,ADX(13.1)<20趋势消失,4110.28,13.1,4136.3,4097.57,→横盘,无,0,HA空头RSI=45.6,↓,45.6,4130.27,4096.35,32.1,4.64,否,无,0,IB内(4106.75-4134.33)等待突破,4134.33,4106.75,27.58,伦敦,0,0
2026-07-10 22:30:00,4098.18,无,3,3/8,评分3/8低于阈值,4110.2,4111.88,45.5,-3.28,1.23,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(13.1)<20趋势消失,4110.28,13.1,4136.3,4097.57,→横盘,无,0,HA空头RSI=45.5,↓,45.5,4129.56,4095.16,8.8,5.07,否,无,0,跌破IB低但已远离,4134.33,4106.75,27.58,伦敦,0,0
2026-07-10 22:30:00,4104.65,无,3,3/8,评分3/8低于阈值,4110.2,4111.88,45.5,-3.28,1.23,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(13.1)<20趋势消失,4110.28,13.1,4136.3,4097.57,→横盘,无,0,HA空头RSI=45.5,↓,45.5,4129.56,4095.16,27.6,5.07,否,SELL,3,跌破IB低(4106.75)反弹4099.85入场,4134.33,4106.75,27.58,伦敦,4123.3,4092.96
2026-07-10 23:00:00,4103.93,无,3,3/8,评分3/8低于阈值,4108.77,4111.07,41.0,-3.2,0.48,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(12.5)<20趋势消失,4109.98,12.5,4136.3,4097.57,→横盘,无,0,HA空头RSI=41.0,↓,41.0,4129.19,4094.15,27.9,4.94,否,SELL,3,跌破IB低(4106.75)反弹4099.85入场,4134.33,4106.75,27.58,伦敦,4123.3,4092.96
2026-07-10 23:00:00,4104.23,无,3,3/8,评分3/8低于阈值,4108.77,4111.07,41.0,-3.2,0.48,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(12.5)<20趋势消失,4109.98,12.5,4136.3,4097.57,→横盘,无,0,HA空头RSI=41.0,↓,41.0,4129.19,4094.15,28.8,4.94,否,SELL,3,跌破IB低(4106.75)反弹4099.85入场,4134.33,4106.75,27.58,伦敦,4123.3,4092.96
2026-07-10 23:30:00,4099.29,无,3,3/8,评分3/8低于阈值,4108.77,4111.07,42.0,-3.2,0.93,BB外轨 | 结构突破 | 最佳时段,EXIT,0,ADX(12.5)<20趋势消失,4109.98,12.5,4136.3,4097.57,→横盘,无,0,HA多头RSI=42.0,↑,42.0,4127.14,4094.04,15.9,4.84,否,无,0,跌破IB低但已远离,4134.33,4106.75,27.58,伦敦,0,0
2026-07-10 23:30:00,4101.8,无,2,2/8,评分2/8低于阈值,4108.77,4111.07,42.0,-3.2,0.93,BB外轨 | 最佳时段,EXIT,0,ADX(12.5)<20趋势消失,4109.97,12.5,4136.3,4097.57,→横盘,无,0,HA多头RSI=42.0,↑,42.0,4127.14,4094.04,23.4,4.84,否,SELL,3,跌破IB低(4106.75)反弹4099.85入场,4134.33,4106.75,27.58,伦敦,4123.3,4092.96
2026-07-11 00:00:00,4106.31,无,3,3/8,评分3/8低于阈值,4107.89,4110.46,43.2,-2.92,1.98,BB外轨 | 量能扩张 | 最佳时段,EXIT,0,ADX(12.3)<20趋势消失,4109.75,12.3,4136.3,4097.57,→横盘,无,0,HA空头RSI=43.2,↓,43.2,4123.38,4095.26,39.3,4.77,否,无,0,跌破IB低但已远离,4134.33,4121.59,12.74,伦敦,0,0
2026-07-11 00:00:00,4092.13,无,3,3/8,评分3/8低于阈值,4107.89,4110.46,43.2,-2.92,1.98,BB外轨 | 量能扩张 | 最佳时段,EXIT,0,ADX(12.3)<20趋势消失,4109.75,12.3,4136.3,4097.57,→横盘,无,0,HA空头RSI=43.2,↓,43.2,4123.38,4095.26,-11.1,4.77,否,无,0,跌破IB低但已远离,4134.33,4121.59,12.74,伦敦,0,0
2026-07-11 00:30:00,4099.62,无,2,2/8,评分2/8低于阈值,4107.89,4110.46,43.9,-2.92,1.05,BB外轨 | 最佳时段,EXIT,0,ADX(12.3)<20趋势消失,4109.75,12.3,4136.3,4097.57,→横盘,无,0,HA空头RSI=43.9,↓,43.9,4122.43,4092.71,23.3,5.81,否,无,0,跌破IB低但已远离,4134.33,4121.59,12.74,伦敦,0,0
2026-07-11 01:00:00,4100.22,无,3,3/8,评分3/8低于阈值,4106.03,4109.38,32.4,-2.99,0.4,RSI极值 | BB外轨 | 最佳时段,EXIT,0,ADX(12.1)<20趋势消失,4109.32,12.1,4136.3,4097.57,→横盘,无,0,HA多头RSI=32.4,↑,32.4,4120.81,4092.29,27.8,6.31,否,无,0,跌破IB低但已远离,4129.6,4125.05,4.55,伦敦,0,0
2026-07-11 01:00:00,4104.6,无,3,3/8,评分3/8低于阈值,4106.03,4109.38,32.4,-2.99,0.4,RSI极值 | BB外轨 | 最佳时段,EXIT,0,ADX(12.1)<20趋势消失,4109.32,12.1,4136.3,4097.57,→横盘,无,0,HA多头RSI=32.4,↑,32.4,4120.81,4092.29,43.2,6.31,否,无,0,跌破IB低但已远离,4129.6,4125.05,4.55,伦敦,0,0
2026-07-11 01:30:00,4094.41,无,2,2/8,评分2/8低于阈值,4106.03,4109.38,42.6,-2.99,0.09,BB外轨 | 最佳时段,EXIT,0,ADX(12.1)<20趋势消失,4109.32,12.1,4136.3,4097.57,→横盘,无,0,HA多头RSI=42.6,↑,42.6,4119.17,4092.69,6.5,6.74,否,无,0,跌破IB低但已远离,4129.6,4125.05,4.55,伦敦,0,0
2026-07-11 01:30:00,4103.05,无,2,2/8,评分2/8低于阈值,4106.03,4109.38,42.6,-2.99,0.09,BB外轨 | 最佳时段,EXIT,0,ADX(12.1)<20趋势消失,4109.32,12.1,4136.3,4097.57,→横盘,无,0,HA多头RSI=42.6,↑,42.6,4119.17,4092.69,39.1,6.74,否,无,0,跌破IB低但已远离,4129.6,4125.05,4.55,伦敦,0,0
2026-07-11 02:00:00,4097.1,无,5,5/8,评分5/8低于阈值,4104.42,4108.35,48.3,-2.93,2.44,EMA趋势 | BB外轨 | 量能扩张 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点5.87),4108.9,12.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=48.3,↓,48.3,4118.22,4092.04,19.3,7.19,否,无,0,跌破IB低但已远离,4136.3,4126.08,10.22,纽约,0,0
2026-07-11 02:00:00,4105.43,无,5,5/8,评分5/8低于阈值,4104.42,4108.35,48.3,-2.93,2.44,EMA趋势 | BB外轨 | 量能扩张 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点14.2),4108.9,12.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=48.3,↓,48.3,4118.22,4092.04,51.1,7.19,否,无,0,跌破IB低但已远离,4136.3,4126.08,10.22,纽约,0,0
2026-07-11 02:30:00,4105.8,无,3,3/8,评分3/8低于阈值,4104.42,4108.35,43.1,-2.93,0.25,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点14.57),4108.9,12.5,4130.87,4091.23,↓空头,无,0,HA多头RSI=43.1,↑,43.1,4117.38,4091.92,54.5,7.33,否,无,0,跌破IB低但已远离,4136.3,4126.08,10.22,纽约,0,0
2026-07-11 02:30:00,4110.81,无,3,3/8,评分3/8低于阈值,4104.42,4108.35,43.1,-2.93,0.25,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点19.58),4108.9,12.5,4130.87,4091.23,↓空头,无,0,HA多头RSI=43.1,↑,43.1,4117.38,4091.92,74.2,7.33,否,无,0,跌破IB低但已远离,4136.3,4126.08,10.22,纽约,0,0
2026-07-11 03:00:00,4108.56,无,4,4/8,评分4/8低于阈值,4105.93,4108.68,46.8,-1.84,0.76,EMA趋势 | BB外轨 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点17.33),4109.08,11.8,4130.87,4091.23,↓空头,无,0,HA多头RSI=46.8,↑,46.8,4116.13,4092.59,67.8,7.59,否,无,0,跌破IB低但已远离,4136.3,4124.28,12.02,纽约,0,0
2026-07-11 03:00:00,4113.87,无,4,4/8,评分4/8低于阈值,4105.93,4108.68,46.8,-1.84,0.76,EMA趋势 | BB外轨 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点22.64),4109.08,11.8,4130.87,4091.23,↓空头,无,0,HA多头RSI=46.8,↑,46.8,4116.13,4092.59,90.4,7.59,否,无,0,跌破IB低但已远离,4136.3,4124.28,12.02,纽约,0,0
2026-07-11 03:30:00,4109.23,无,3,3/8,评分3/8低于阈值,4105.93,4108.68,53.4,-1.84,0.3,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点18.0),4109.08,11.8,4130.87,4091.23,↓空头,无,0,HA多头RSI=53.4,↑,53.4,4115.98,4092.68,71.0,7.41,否,无,0,跌破IB低但已远离,4136.3,4124.28,12.02,纽约,0,0
2026-07-11 03:30:00,4105.01,无,3,3/8,评分3/8低于阈值,4105.93,4108.68,53.4,-1.84,0.3,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点13.78),4109.12,11.8,4130.87,4091.23,↓空头,无,0,HA多头RSI=53.4,↑,53.4,4115.98,4092.68,52.9,7.41,否,无,0,跌破IB低但已远离,4136.3,4124.28,12.02,纽约,0,0
2026-07-11 04:00:00,4105.38,无,3,3/8,评分3/8低于阈值,4105.45,4108.21,54.8,-1.62,0.27,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点14.15),4108.9,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=54.8,↓,54.8,4115.11,4092.77,56.4,7.79,否,无,0,跌破IB低但已远离,4136.3,4121.41,14.89,纽约,0,0
2026-07-11 04:00:00,4105.76,无,3,3/8,评分3/8低于阈值,4105.45,4108.21,54.8,-1.62,0.27,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点14.53),4108.9,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=54.8,↓,54.8,4115.11,4092.77,58.1,7.79,否,无,0,跌破IB低但已远离,4136.3,4121.41,14.89,纽约,0,0
2026-07-11 04:30:00,4103.83,无,3,3/8,评分3/8低于阈值,4105.45,4108.21,47.5,-1.62,0.14,EMA趋势 | BB外轨 | 最佳时段,无,0,空头趋势但未跌破(距低点12.6),4108.9,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=47.5,↓,47.5,4113.96,4093.18,51.3,7.71,否,无,0,跌破IB低但已远离,4136.3,4121.41,14.89,纽约,0,0
2026-07-11 04:30:00,4102.5,无,4,4/8,评分4/8低于阈值,4104.86,4107.69,47.5,-1.45,0.14,EMA趋势 | BB外轨 | 结构突破 | 最佳时段,无,0,空头趋势但未跌破(距低点11.27),4108.7,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=47.5,↓,47.5,4113.96,4093.18,44.9,7.71,否,无,0,跌破IB低但已远离,4136.3,4121.41,14.89,纽约,0,0
2026-07-11 05:00:00,4102.56,无,4,4/8,评分4/8低于阈值,4104.86,4107.69,48.9,-1.45,1.26,EMA趋势 | BB外轨 | 结构突破 | 最佳时段,无,0,空头趋势但未跌破(距低点11.33),4108.7,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=48.9,↓,48.9,4113.82,4093.06,45.8,7.87,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 05:30:00,4102.78,无,5,5/8,评分5/8低于阈值,4104.86,4107.69,46.6,-1.45,0.71,EMA趋势 | BB外轨 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点11.55),4108.7,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=46.6,↓,46.6,4113.81,4093.05,46.9,7.32,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 05:30:00,4100.13,无,5,5/8,评分5/8低于阈值,4104.86,4107.69,46.6,-1.45,0.71,EMA趋势 | BB外轨 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点8.9),4108.7,11.5,4130.87,4091.23,↓空头,无,0,HA空头RSI=46.6,↓,46.6,4113.81,4093.05,34.1,7.32,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 06:00:00,4102.01,SELL,6,6/8,强信号(6/8)→SELL,4103.54,4106.83,46.3,-1.54,1.98,EMA趋势 | BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点10.78),4108.3,11.6,4130.87,4091.23,↓空头,无,0,HA空头RSI=46.3,↓,46.3,4113.67,4093.37,42.6,7.45,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 06:00:00,4101.85,SELL,6,6/8,强信号(6/8)→SELL,4103.54,4106.83,46.3,-1.54,1.98,EMA趋势 | BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点10.62),4108.3,11.6,4130.87,4091.23,↓空头,无,0,HA空头RSI=46.3,↓,46.3,4113.67,4093.37,41.8,7.45,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 06:30:00,4102.06,无,4,4/8,评分4/8低于阈值,4103.54,4106.83,43.5,-1.54,0.13,EMA趋势 | BB外轨 | 结构突破 | 最佳时段,无,0,空头趋势但未跌破(距低点10.83),4108.3,11.6,4130.87,4091.23,↓空头,无,0,HA多头RSI=43.5,↑,43.5,4113.67,4093.37,42.8,7.49,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 06:30:00,4106.73,无,4,4/8,评分4/8低于阈值,4103.54,4106.83,43.5,-1.54,0.13,EMA趋势 | BB外轨 | 结构突破 | 最佳时段,无,0,空头趋势但未跌破(距低点15.5),4108.3,11.6,4130.87,4091.23,↓空头,无,0,HA多头RSI=43.5,↑,43.5,4113.67,4093.37,65.8,7.49,否,无,0,跌破IB低但已远离,4126.23,4121.41,4.82,纽约,0,0
2026-07-11 07:00:00,4111.03,SELL,6,6/8,强信号(6/8)→SELL,4104.6,4107.01,46.6,-0.83,1.73,EMA趋势 | BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点19.8),4108.32,11.0,4130.87,4091.23,↓空头,无,0,HA多头RSI=46.6,↑,46.6,4114.2,4093.22,84.9,7.66,否,无,0,跌破IB低但已远离,4126.23,4119.84,6.39,纽约,0,0
2026-07-11 07:00:00,4110.83,SELL,6,6/8,强信号(6/8)→SELL,4104.6,4107.01,46.6,-0.83,1.73,EMA趋势 | BB外轨 | 量能扩张 | 结构突破 | 强势K线 | 最佳时段,无,0,空头趋势但未跌破(距低点19.6),4108.32,11.0,4130.87,4091.23,↓空头,无,0,HA多头RSI=46.6,↑,46.6,4114.2,4093.22,83.9,7.66,否,无,0,跌破IB低但已远离,4126.23,4119.84,6.39,纽约,0,0
2026-07-11 07:30:00,4111.45,无,4,4/8,评分4/8低于阈值,4104.6,4107.01,53.4,-0.83,0.05,EMA趋势 | BB外轨 | 结构突破 | 最佳时段,无,0,空头趋势但未跌破(距低点20.22),4108.32,11.0,4130.87,4091.23,↓空头,无,0,HA多头RSI=53.4,↑,53.4,4114.74,4093.02,84.9,6.48,否,无,0,跌破IB低但已远离,4126.23,4119.84,6.39,纽约,0,0
2026-07-11 07:30:00,4119.15,无,3,3/8,评分3/8低于阈值,4104.6,4107.01,53.4,-0.83,0.05,EMA趋势 | BB外轨 | 结构突破,无,0,空头趋势但未跌破(距低点27.92),4108.32,11.0,4130.87,4091.23,↓空头,无,0,HA多头RSI=53.4,↑,53.4,4114.74,4093.02,120.3,6.48,否,SELL,3,跌破IB低(4119.84)反弹4118.24入场,4126.23,4119.84,6.39,纽约,4123.67,4116.65
