ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260727017,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:28:19,4085.51,2026-08-08 13:30:00,4085.51,0,0,0,manual_clear,4289.86,40.86,4085.47,4085.88
260727018,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:29:12,4085.79,2026-08-08 13:30:00,4085.79,0,0,0,manual_clear,4290.17,40.86,4085.23,4085.64
260727019,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:29:58,4085.79,2026-08-08 13:30:00,4085.79,0,0,0,manual_clear,4290.51,40.86,4085.9,4086.31
260727020,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:32:19,4087.78,2026-08-08 13:30:00,4087.78,0,0,0,manual_clear,4292.22,40.88,4088.55,4088.96
260727021,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:33:42,4091.04,2026-08-08 13:30:00,4091.04,0,0,0,manual_clear,4295.8,40.91,4091.08,4091.49
260727022,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:35:12,4091.46,2026-08-08 13:30:00,4091.46,0,0,0,manual_clear,4296.41,40.92,4092.13,4092.54
260727023,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:37:35,4091.44,2026-08-08 13:30:00,4091.44,0,0,0,manual_clear,4296.41,40.92,4091.55,4091.96
260727024,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:38:20,4092.2,2026-08-08 13:30:00,4092.2,0,0,0,manual_clear,4296.83,40.92,4092.12,4092.53
260727025,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:39:04,4090.03,2026-08-08 13:30:00,4090.03,0,0,0,manual_clear,4294.64,40.9,4090.02,4090.43
260727026,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:45:14,4090.61,2026-08-08 13:30:00,4090.61,0,0,0,manual_clear,4295.31,40.91,4090.73,4091.14
260727027,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:46:00,4090.68,2026-08-08 13:30:00,4090.68,0,0,0,manual_clear,4294.93,40.9,4091.25,4091.66
260727028,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:47:39,4091.69,2026-08-08 13:30:00,4091.69,0,0,0,manual_clear,4296.3,40.92,4091.62,4092.03
260727029,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:48:24,4092.76,2026-08-08 13:30:00,4092.76,0,0,0,manual_clear,4297.51,40.93,4092.9,4093.31
260727030,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:49:08,4091.03,2026-08-08 13:30:00,4091.03,0,0,0,manual_clear,4296.7,40.92,4091.02,4091.43
260727031,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:49:52,4090.65,2026-08-08 13:30:00,4090.65,0,0,0,manual_clear,4295.59,40.91,4090.29,4090.7
260727032,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:51:22,4091.61,2026-08-08 13:30:00,4091.61,0,0,0,manual_clear,4296.22,40.92,4091.95,4092.36
260727033,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:59:40,4090.64,2026-08-08 13:30:00,4090.64,0,0,0,manual_clear,4295.13,40.91,4090.25,4090.66
260727034,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 07:52:26,4095.36,2026-08-08 13:30:00,4095.36,0,0,0,manual_clear,4300.61,40.96,4095.27,4095.68
260727035,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 07:53:16,4094.81,2026-08-08 13:30:00,4094.81,0,0,0,manual_clear,4299.52,40.95,4094.66,4095.07
260727036,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:04:18,4100.69,2026-08-08 13:30:00,4100.69,0,0,0,manual_clear,4306.16,41.01,4100.71,4101.12
260727037,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:08:05,4100.1,2026-08-08 13:30:00,4100.1,0,0,0,manual_clear,4305.43,41.0,4100.46,4100.87
260727038,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:13:30,4115.15,2026-08-08 13:30:00,4115.15,0,0,0,manual_clear,4320.81,41.15,4114.47,4114.88
260727039,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:14:22,4115.04,2026-08-08 13:30:00,4115.04,0,0,0,manual_clear,4320.86,41.15,4115.56,4115.97
260727040,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:15:09,4114.64,2026-08-08 13:30:00,4114.64,0,0,0,manual_clear,4321.33,41.16,4115.01,4115.42
260727041,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:16:56,4110.65,2026-08-08 13:30:00,4110.65,0,0,0,manual_clear,4316.23,41.11,4110.45,4110.86
260727042,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:19:12,4109.01,2026-08-08 13:30:00,4109.01,0,0,0,manual_clear,4314.71,41.09,4108.81,4109.22
260727043,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:23:06,4104.08,2026-08-08 13:30:00,4104.08,0,0,0,manual_clear,4309.17,41.04,4104.09,4104.5
260727044,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:48:09,4104.43,2026-08-08 13:30:00,4104.43,0,0,0,manual_clear,4310.01,41.05,4104.49,4104.9
260727045,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:48:54,4105.56,2026-08-08 13:30:00,4105.56,0,0,0,manual_clear,4310.85,41.06,4105.39,4105.8
260727046,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:49:38,4105.41,2026-08-08 13:30:00,4105.41,0,0,0,manual_clear,4310.69,41.05,4104.98,4105.39
260727047,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:51:53,4106.62,2026-08-08 13:30:00,4106.62,0,0,0,manual_clear,4312.27,41.07,4106.77,4107.18
260727048,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:53:32,4105.73,2026-08-08 13:30:00,4105.73,0,0,0,manual_clear,4311.02,41.06,4105.47,4105.87
260727049,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 08:54:17,4105.27,2026-08-08 13:30:00,4105.27,0,0,0,manual_clear,4311.04,41.06,4105.45,4105.86
260727050,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:00:07,4093.61,2026-08-08 13:30:00,4093.61,0,0,0,manual_clear,4071.28,4155.34,4093.87,4094.28
260727051,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:00:56,4094.6,2026-08-08 13:30:00,4094.6,0,0,0,manual_clear,4071.48,4159.06,4095.3,4095.71
260727052,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:01:59,4095.02,2026-08-08 13:30:00,4095.02,0,0,0,manual_clear,4071.13,4158.96,4094.29,4094.7
260727053,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:02:49,4094.71,2026-08-08 13:30:00,4094.71,0,0,0,manual_clear,4073.16,4152.19,4094.33,4094.74
260727054,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:03:38,4093.2,2026-08-08 13:30:00,4093.2,0,0,0,manual_clear,4069.43,4157.6,4092.99,4093.4
260727055,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:04:26,4092.16,2026-08-08 13:30:00,4092.16,0,0,0,manual_clear,4070.35,4150.29,4091.68,4092.4
260727056,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:05:22,4092.21,2026-08-08 13:30:00,4092.21,0,0,0,manual_clear,4070.4,4150.34,4092.19,4092.6
260727057,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:06:12,4091.9,2026-08-08 13:30:00,4091.9,0,0,0,manual_clear,4070.1,4150.04,4091.47,4091.88
260727058,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:07:14,4093.37,2026-08-08 13:30:00,4093.37,0,0,0,manual_clear,4069.07,4157.81,4092.59,4093.0
260727059,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:08:03,4092.74,2026-08-08 13:30:00,4092.74,0,0,0,manual_clear,4071.09,4151.03,4092.45,4092.86
260727060,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:08:52,4092.42,2026-08-08 13:30:00,4092.42,0,0,0,manual_clear,4068.86,4157.6,4092.62,4093.02
260727061,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:09:40,4091.92,2026-08-08 13:30:00,4091.92,0,0,0,manual_clear,4070.11,4150.05,4091.41,4091.82
260727062,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:10:35,4089.91,2026-08-08 13:30:00,4089.91,0,0,0,manual_clear,4068.05,4148.21,4089.38,4089.79
260727063,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:11:40,4091.31,2026-08-08 13:30:00,4091.31,0,0,0,manual_clear,4069.54,4150.2,4091.17,4091.58
260727064,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:12:41,4091.8,2026-08-08 13:30:00,4091.8,0,0,0,manual_clear,4069.74,4150.4,4091.33,4091.74
260727050,,,,,,,2026-07-27 11:13:03,4092.07,-1.54,1.0,-2.54,,,,,
260727051,,,,,,,2026-07-27 11:13:10,4091.88,-2.72,1.0,-3.72,,,,,
260727052,,,,,,,2026-07-27 11:13:18,4091.36,-3.66,1.0,-4.66,,,,,
260727065,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:13:52,4092.02,2026-08-08 13:30:00,4092.02,0,0,0,manual_clear,4070.0,4150.66,4091.64,4092.04
260727053,,,,,,,2026-07-27 11:14:13,4090.83,-3.88,1.0,-4.88,,,,,
260727054,,,,,,,2026-07-27 11:14:21,4091.19,-2.01,1.0,-3.01,,,,,
260727066,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:14:56,4092.22,2026-08-08 13:30:00,4092.22,0,0,0,manual_clear,4070.21,4150.87,4091.84,4092.24
260727055,,,,,,,2026-07-27 11:15:18,4091.78,-0.38,1.0,-1.38,,,,,
260727056,,,,,,,2026-07-27 11:15:26,4091.66,-0.55,1.0,-1.55,,,,,
260727057,,,,,,,2026-07-27 11:15:34,4091.51,-0.39,1.0,-1.39,,,,,
260727058,,,,,,,2026-07-27 11:15:42,4091.45,-1.92,1.0,-2.92,,,,,
260727067,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:16:23,4092.54,2026-08-08 13:30:00,4092.54,0,0,0,manual_clear,4068.04,4157.5,4091.98,4092.38
260727068,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:17:12,4093.19,2026-08-08 13:30:00,4093.19,0,0,0,manual_clear,4071.38,4152.04,4092.8,4093.2
260727059,,,,,,,2026-07-27 11:17:49,4093.07,0.33,1.0,-0.67,,,,,
260727069,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:18:24,4092.71,2026-08-08 13:30:00,4092.71,0,0,0,manual_clear,4070.86,4151.52,4092.45,4092.85
260727060,,,,,,,2026-07-27 11:18:46,4093.11,0.69,1.0,-0.31,,,,,
260727061,,,,,,,2026-07-27 11:18:54,4093.39,1.47,1.0,0.47,,,,,
260727062,,,,,,,2026-07-27 11:19:02,4093.08,3.17,1.0,2.17,,,,,
260727063,,,,,,,2026-07-27 11:19:09,4093.16,1.85,1.0,0.85,,,,,
260727070,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:19:44,4092.44,2026-08-08 13:30:00,4092.44,0,0,0,manual_clear,4070.23,4150.89,4091.81,4092.22
260727064,,,,,,,2026-07-27 11:20:05,4091.96,0.16,1.0,-0.84,,,,,
260727065,,,,,,,2026-07-27 11:20:12,4092.04,0.02,1.0,-0.98,,,,,
260727071,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:20:47,4091.73,2026-08-08 13:30:00,4091.73,0,0,0,manual_clear,4069.75,4150.41,4091.33,4091.74
260727066,,,,,,,2026-07-27 11:21:09,4091.45,-0.77,1.0,-1.77,,,,,
260727072,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:21:48,4091.21,2026-08-08 13:30:00,4091.21,0,0,0,manual_clear,4069.21,4149.87,4090.06,4090.47
260727073,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:22:35,4090.08,2026-08-08 13:30:00,4090.08,0,0,0,manual_clear,4068.1,4148.76,4089.71,4090.12
260727074,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:23:38,4090.16,2026-08-08 13:30:00,4090.16,0,0,0,manual_clear,4068.21,4148.87,4089.83,4090.23
260727067,,,,,,,2026-07-27 11:24:01,4090.05,-2.49,1.0,-3.49,,,,,
260727068,,,,,,,2026-07-27 11:24:09,4090.02,-3.17,1.0,-4.17,,,,,
260727075,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:24:44,4090.56,2026-08-08 13:30:00,4090.56,0,0,0,manual_clear,4066.0,4155.46,4090.05,4090.46
260727076,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:25:32,4090.09,2026-08-08 13:30:00,4090.09,0,0,0,manual_clear,4065.64,4155.1,4089.64,4090.05
260727077,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:26:21,4089.6,2026-08-08 13:30:00,4089.6,0,0,0,manual_clear,4067.42,4148.1,4088.95,4089.35
260727078,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:27:15,4087.96,2026-08-08 13:30:00,4087.96,0,0,0,manual_clear,4065.46,4147.27,4087.13,4087.54
260727069,,,,,,,2026-07-27 11:27:36,4087.36,-5.35,1.0,-6.35,,,,,
260727070,,,,,,,2026-07-27 11:27:44,4087.61,-4.83,1.0,-5.83,,,,,
260727071,,,,,,,2026-07-27 11:27:51,4087.42,-4.31,1.0,-5.31,,,,,
260727079,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:28:26,4087.8,2026-08-08 13:30:00,4087.8,0,0,0,manual_clear,4065.34,4147.15,4087.29,4087.7
260727080,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:29:28,4085.86,2026-08-08 13:30:00,4085.86,0,0,0,manual_clear,4063.44,4145.58,4085.36,4085.76
260727072,,,,,,,2026-07-27 11:29:49,4085.25,-5.96,1.0,-6.96,,,,,
260727073,,,,,,,2026-07-27 11:29:57,4085.28,-4.8,1.0,-5.8,,,,,
260727081,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:30:30,4086.06,2026-08-08 13:30:00,4086.06,0,0,0,manual_clear,4063.63,4145.87,4085.68,4086.08
260727082,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:31:18,4086.34,2026-08-08 13:30:00,4086.34,0,0,0,manual_clear,4063.77,4146.01,4085.61,4086.01
260727083,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:32:08,4088.18,2026-08-08 13:30:00,4088.18,0,0,0,manual_clear,4063.57,4154.61,4087.79,4088.2
260727074,,,,,,,2026-07-27 11:32:31,4086.84,-3.32,1.0,-4.32,,,,,
260727084,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:33:11,4088.24,2026-08-08 13:30:00,4088.24,0,0,0,manual_clear,4063.88,4154.92,4089.11,4089.52
260727085,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:34:00,4090.04,2026-08-08 13:30:00,4090.04,0,0,0,manual_clear,4067.52,4149.76,4089.4,4089.81
260727086,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:35:03,4090.53,2026-08-08 13:30:00,4090.53,0,0,0,manual_clear,4068.09,4150.33,4090.14,4090.54
260727075,,,,,,,2026-07-27 11:35:25,4088.85,-1.71,1.0,-2.71,,,,,
260727076,,,,,,,2026-07-27 11:35:32,4088.88,-1.21,1.0,-2.21,,,,,
260727077,,,,,,,2026-07-27 11:35:40,4088.96,-0.64,1.0,-1.64,,,,,
260727087,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:36:14,4088.76,2026-08-08 13:30:00,4088.76,0,0,0,manual_clear,4066.3,4148.54,4088.5,4088.9
260727078,,,,,,,2026-07-27 11:36:36,4088.57,0.61,1.0,-0.39,,,,,
260727079,,,,,,,2026-07-27 11:36:43,4088.58,0.78,1.0,-0.22,,,,,
260727088,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:37:18,4089.55,2026-08-08 13:30:00,4089.55,0,0,0,manual_clear,4067.06,4149.3,4089.11,4089.51
260727089,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:38:13,4088.46,2026-08-08 13:30:00,4088.46,0,0,0,manual_clear,4065.9,4148.14,4087.95,4088.36
260727080,,,,,,,2026-07-27 11:38:34,4088.75,2.89,1.0,1.89,,,,,
260727081,,,,,,,2026-07-27 11:38:41,4088.82,2.76,1.0,1.76,,,,,
260727082,,,,,,,2026-07-27 11:38:48,4089.05,2.71,1.0,1.71,,,,,
260727090,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:39:23,4089.7,2026-08-08 13:30:00,4089.7,0,0,0,manual_clear,4067.22,4149.46,4089.32,4089.72
260727091,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:40:27,4089.27,2026-08-08 13:30:00,4089.27,0,0,0,manual_clear,4066.86,4149.1,4088.89,4089.29
260727083,,,,,,,2026-07-27 11:40:48,4089.54,1.36,1.0,0.36,,,,,
260727084,,,,,,,2026-07-27 11:40:55,4089.61,1.37,1.0,0.37,,,,,
260727092,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:41:30,4090.55,2026-08-08 13:30:00,4090.55,0,0,0,manual_clear,4068.18,4150.42,4090.2,4090.6
260727085,,,,,,,2026-07-27 11:41:52,4090.03,-0.01,1.0,-1.01,,,,,
260727086,,,,,,,2026-07-27 11:41:59,4089.99,-0.54,1.0,-1.54,,,,,
260727087,,,,,,,2026-07-27 11:42:07,4089.92,1.16,1.0,0.16,,,,,
260727093,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:42:40,4090.35,2026-08-08 13:30:00,4090.35,0,0,0,manual_clear,4067.89,4150.13,4090.25,4090.66
260727088,,,,,,,2026-07-27 11:43:01,4090.37,0.82,1.0,-0.18,,,,,
260727094,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:43:40,4090.98,2026-08-08 13:30:00,4090.98,0,0,0,manual_clear,4065.63,4156.67,4090.17,4090.58
260727095,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:44:28,4090.8,2026-08-08 13:30:00,4090.8,0,0,0,manual_clear,4068.38,4150.62,4090.31,4090.72
260727096,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:45:31,4089.76,2026-08-08 13:30:00,4089.76,0,0,0,manual_clear,4067.34,4149.58,4089.44,4089.84
260727089,,,,,,,2026-07-27 11:45:52,4089.47,1.01,1.0,0.01,,,,,
260727090,,,,,,,2026-07-27 11:46:00,4089.4,-0.3,1.0,-1.3,,,,,
260727097,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:46:33,4089.83,2026-08-08 13:30:00,4089.83,0,0,0,manual_clear,4067.4,4149.64,4089.47,4089.88
260727098,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:47:22,4089.89,2026-08-08 13:30:00,4089.89,0,0,0,manual_clear,4067.19,4149.43,4089.2,4089.61
260727099,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:48:10,4089.05,2026-08-08 13:30:00,4089.05,0,0,0,manual_clear,4064.19,4155.23,4088.64,4089.05
260727100,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:49:05,4089.78,2026-08-08 13:30:00,4089.78,0,0,0,manual_clear,4064.78,4155.82,4089.09,4089.5
260727101,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:49:53,4089.67,2026-08-08 13:30:00,4089.67,0,0,0,manual_clear,4067.32,4149.56,4089.34,4089.75
260727102,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:50:54,4090.1,2026-08-08 13:30:00,4090.1,0,0,0,manual_clear,4067.67,4149.91,4089.64,4090.05
260727091,,,,,,,2026-07-27 11:51:16,4089.87,0.6,1.0,-0.4,,,,,
260727103,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:51:50,4089.66,2026-08-08 13:30:00,4089.66,0,0,0,manual_clear,4067.27,4149.51,4089.33,4089.74
260727092,,,,,,,2026-07-27 11:52:10,4089.71,-0.84,1.0,-1.84,,,,,
260727104,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:52:43,4090.44,2026-08-08 13:30:00,4090.44,0,0,0,manual_clear,4067.97,4150.21,4090.02,4090.43
260727093,,,,,,,2026-07-27 11:53:05,4089.88,-0.47,1.0,-1.47,,,,,
260727094,,,,,,,2026-07-27 11:53:13,4090.06,-0.92,1.0,-1.92,,,,,
260727105,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:53:46,4090.7,2026-08-08 13:30:00,4090.7,0,0,0,manual_clear,4068.27,4150.51,4090.23,4090.64
260727106,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:54:40,4090.0,2026-08-08 13:30:00,4090.0,0,0,0,manual_clear,4067.53,4149.77,4089.63,4090.04
260727095,,,,,,,2026-07-27 11:55:03,4089.32,-1.48,1.0,-2.48,,,,,
260727096,,,,,,,2026-07-27 11:55:11,4089.36,-0.4,1.0,-1.4,,,,,
260727097,,,,,,,2026-07-27 11:55:18,4089.51,-0.32,1.0,-1.32,,,,,
260727107,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:55:53,4090.42,2026-08-08 13:30:00,4090.42,0,0,0,manual_clear,4067.91,4150.15,4090.03,4090.44
260727108,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:56:55,4090.15,2026-08-08 13:30:00,4090.15,0,0,0,manual_clear,4067.72,4149.96,4089.75,4090.16
260727098,,,,,,,2026-07-27 11:57:17,4089.72,-0.17,1.0,-1.17,,,,,
260727099,,,,,,,2026-07-27 11:57:25,4089.7,0.65,1.0,-0.35,,,,,
260727109,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:57:59,4090.92,2026-08-08 13:30:00,4090.92,0,0,0,manual_clear,4068.44,4150.68,4090.62,4091.03
260727100,,,,,,,2026-07-27 11:58:20,4090.82,1.04,1.0,0.04,,,,,
260727101,,,,,,,2026-07-27 11:58:28,4090.76,1.09,1.0,0.09,,,,,
260727110,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:59:02,4091.02,2026-08-08 13:30:00,4091.02,0,0,0,manual_clear,4068.5,4150.74,4090.4,4090.81
260727111,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 11:59:58,4091.09,2026-08-08 13:30:00,4091.09,0,0,0,manual_clear,4068.79,4151.03,4090.81,4091.21
260727112,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:00:48,4092.08,2026-08-08 13:30:00,4092.08,0,0,0,manual_clear,4071.09,4148.06,4091.76,4092.17
