ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
90000015,,,,,,,2026-07-17 00:51:57,3995.63,8.23,1.0,7.23,,,,,
90000017,stoch_trend_h1_optimized_BUY,661202,BUY,0.01,2026-07-17 01:25:57,3984.01,,,,,,,3950.47,5636.15,3983.73,3984.13
90000018,mfi_bb_m30_optimized_SELL,661002,SELL,0.01,2026-07-17 01:33:53,3983.6,,,,,,,4182.77,39.84,3983.74,3984.14
90000018,,,,,,,2026-07-17 01:34:10,3984.15,-0.55,1.0,-1.55,,,,,
90000017,,,,,,,2026-07-17 02:31:03,3983.48,-0.53,1.0,-1.53,,,,,
90000019,stoch_trend_h1_optimized_SELL,661202,SELL,0.01,2026-07-17 08:15:09,3983.07,,,,,,,3999.37,3238.01,3984.31,3984.72
90000020,mfi_bb_m30_optimized_SELL,661002,SELL,0.01,2026-07-17 08:31:40,3981.73,,,,,,,4180.85,39.82,3982.01,3982.42
90000020,,,,,,,2026-07-17 08:31:58,3983.5,-1.77,1.0,-2.77,,,,,
90000019,,,,,,,2026-07-17 09:06:30,3994.97,-11.9,1.0,-12.9,,,,,
90000021,stoch_trend_h1_optimized_BUY,661202,BUY,0.01,2026-07-17 16:02:25,3997.02,,,,,,,3977.04,4974.65,3995.86,3996.26
90000022,rsi_grading_m30_optimized_BUY,660903,BUY,0.01,2026-07-17 16:03:32,3997.17,,,,,,,3985.67,4558.25,3996.63,3997.03
90000022,,,,,,,2026-07-17 17:28:55,3999.37,2.2,1.0,1.2,,,,,
90000023,rsi_grading_m30_optimized_BUY,660903,BUY,0.01,2026-07-17 17:30:56,3999.04,,,,,,,3980.52,4923.46,3999.2,3999.6
90000021,,,,,,,2026-07-17 17:38:54,3997.33,0.31,1.0,-0.69,,,,,
90000024,stoch_trend_h1_optimized_SELL,661202,SELL,0.01,2026-07-17 18:01:02,3996.84,,,,,,,4015.33,3109.43,3996.82,3997.22
90000024,,,,,,,2026-07-17 19:22:35,3995.25,1.59,1.0,0.59,,,,,
90000025,stoch_trend_h1_optimized_BUY,661202,BUY,0.01,2026-07-17 19:23:29,3994.28,,,,,,,3980.17,4673.69,3993.13,3993.53
90000025,,,,,,,2026-07-17 20:21:47,3986.59,-7.69,1.0,-8.69,,,,,
90000023,,,,,,,2026-07-17 20:39:56,3978.81,-20.23,1.0,-21.23,,,,,
90000014,,,,,,,2026-07-18 01:19:25,4012.96,9.75,1.0,8.75,,,,,
90000000,stoch_trend_h1_optimized_SELL,661202,SELL,0.01,2026-07-18 18:42:40,4016.15,,,,,,,4043.54,2646.72,4016.15,4017.16
90000001,sanqing_h1_BUY,880107,BUY,0.01,2026-07-18 18:43:50,4017.16,,,,,,,3967.67,6491.57,4016.15,4017.16
90000000,stoch_trend_h1_optimized_SELL,661202,SELL,0.01,2026-07-18 22:00:41,4016.15,,,,,,,4043.54,2646.72,4016.15,4017.16
90000001,sanqing_h1_BUY,880107,BUY,0.01,2026-07-18 22:01:51,4017.16,,,,,,,3967.67,6491.57,4016.15,4017.16
90000000,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-20 13:01:00,4021.07,,,,,,,4009.93,4044.2,4020.73,4021.14
90000001,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-20 13:14:50,4013.87,,,,,,,4029.8,3982.04,4013.84,4014.25
90000000,,,,,,,2026-07-20 13:36:02,4007.93,-13.14,1.0,-14.14,,,,,
90000001,,,,,,,2026-07-20 13:36:50,4010.02,3.85,1.0,2.85,,,,,
90000002,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-20 14:48:40,4006.44,,,,,,,4024.39,3970.06,4006.51,4006.91
90000003,sanqing_h1_SELL,880107,SELL,0.01,2026-07-20 14:49:46,4006.22,,,,,,,4054.41,1596.27,4006.15,4006.55
90000002,,,,,,,2026-07-20 14:55:03,4005.6,0.84,1.0,-0.16,,,,,
90000004,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-20 14:55:58,4005.14,,,,,,,4023.44,3968.48,4005.15,4005.55
90000004,,,,,,,2026-07-20 15:02:49,4005.6,-0.46,1.0,-1.46,,,,,
90000000,sanqing_h1_SELL,880107,SELL,0.01,2026-07-20 15:22:18,4003.31,,,,,,,4041.83,2084.01,4003.42,4003.82
90000001,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-20 15:22:21,4003.31,,,,,,,4017.07,3975.78,4005.52,4005.92
90000002,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-20 15:23:37,4005.37,,,,,,,4018.05,3397.98,4004.98,4005.38
90000003,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-20 15:23:40,4005.77,,,,,,,3991.95,4032.27,4005.46,4005.86
90000001,,,,,,,2026-07-20 15:28:25,4004.47,-1.16,1.0,-2.16,,,,,
90000004,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 15:33:04,4009.72,,,,,,,3996.65,4035.76,4010.09,4010.49
90000004,,,,,,,2026-07-20 15:38:59,4016.01,6.29,1.0,5.29,,,,,
90000002,,,,,,,2026-07-20 15:41:17,4018.81,-13.44,1.0,-14.44,,,,,
90000000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 15:48:30,4018.01,,,,,,,3991.48,4070.21,4017.51,4017.91
90000001,sanqing_h1_BUY,880107,BUY,0.01,2026-07-20 16:05:46,4022.43,,,,,,,3964.83,6886.78,4021.17,4021.57
90000001,,,,,,,2026-07-20 16:27:13,4025.3,2.87,1.0,1.87,,,,,
90000002,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-20 16:31:56,4019.88,,,,,,,4043.31,2831.22,4019.7,4020.1
90000003,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-20 17:08:17,4018.22,,,,,,,4004.49,4045.64,4017.78,4018.18
90000002,,,,,,,2026-07-20 17:31:09,4015.58,4.3,1.0,3.3,,,,,
90000000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 17:43:20,4020.9,,,,,,,4003.18,4057.17,4020.79,4021.19
90000001,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-20 17:43:23,4021.2,,,,,,,4002.29,4059.06,4020.78,4021.18
90000000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 17:52:10,4019.46,,,,,,,4000.97,4056.87,4019.31,4019.71
90000001,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-20 17:52:13,4019.64,,,,,,,4000.18,4058.59,4019.34,4019.74
90000000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 18:33:33,4023.58,,,,,,,4001.22,4067.55,4022.9,4023.3
90000000,,,,,,,2026-07-20 19:32:05,4031.61,8.03,1.0,7.03,,,,,
90000001,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 20:01:43,4020.93,,,,,,,3997.26,4068.17,4020.54,4020.94
90000000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 20:42:48,4009.05,,,,,,,3985.71,4055.73,4008.14,4008.54
26072000,sanqing_h1_BUY,880107,BUY,0.01,2026-07-20 21:59:29,4007.66,,,,,,,3946.72,7065.15,4007.34,4007.74
26072000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 22:15:12,3999.44,,,,,,,3976.64,4045.03,3999.48,3999.88
26072000,,,,,,,2026-07-20 22:44:52,4007.34,7.9,1.0,6.9,,,,,
26072001,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-20 22:49:54,4013.58,,,,,,,3990.06,4060.2,4013.1,4013.5
26072000,,,,,,,2026-07-20 22:54:54,4008.41,0.75,1.0,-0.25,,,,,
26072100,sanqing_h1_BUY,880107,BUY,0.01,2026-07-21 03:32:14,4014.44,,,,,,,3951.94,7143.52,4014.0,4014.4
26072001,,,,,,,2026-07-21 09:00:13,4021.41,7.83,1.0,6.83,,,,,
26072100,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-21 09:00:46,4020.74,,,,,,,3997.99,4066.77,4019.96,4020.37
26072100,,,,,,,2026-07-21 09:07:12,4026.53,5.79,1.0,4.79,,,,,
26072101,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-21 09:07:58,4027.82,,,,,,,4004.55,4074.37,4027.55,4027.96
26072102,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 11:09:38,4039.9,,,,,,,4068.7,2619.59,4040.19,4040.6
26072103,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 11:10:33,4040.78,,,,,,,4242.78,40.41,4040.47,4040.88
26072104,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 11:15:15,4037.46,,,,,,,4065.91,2615.19,4037.47,4037.87
26072105,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 11:17:02,4038.39,,,,,,,4067.1,2611.43,4038.26,4038.67
26072106,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 11:17:10,4038.22,,,,,,,4240.25,40.38,4038.07,4038.48
26072107,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 11:23:22,4038.67,,,,,,,4067.26,2611.59,4038.52,4038.93
26072108,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 11:28:29,4045.36,,,,,,,4075.09,2552.9,4045.43,4045.84
26072109,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 11:28:35,4045.44,,,,,,,4065.86,3020.6,4045.6,4046.01
26072110,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 11:30:19,4047.92,,,,,,,4250.62,40.48,4047.68,4048.09
26072101,,,,,,,2026-07-21 13:30:04,4056.62,28.8,1.0,27.8,,,,,
26072109,,,,,,,2026-07-21 13:42:50,4065.71,-20.27,1.0,-21.27,,,,,
26072111,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:00:09,4062.94,,,,,,,4091.36,2619.87,4062.35,4062.75
26072112,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:01:28,4063.95,,,,,,,4092.94,2614.38,4063.8,4064.2
26072113,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:03:26,4066.04,,,,,,,4094.42,2647.07,4066.24,4066.64
26072114,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:03:32,4066.12,,,,,,,4094.22,2645.99,4065.71,4066.11
26072102,,,,,,,2026-07-21 14:03:55,4066.75,-26.85,1.0,-27.85,,,,,
26072104,,,,,,,2026-07-21 14:04:02,4066.48,-29.02,1.0,-30.02,,,,,
26072105,,,,,,,2026-07-21 14:04:10,4066.22,-27.83,1.0,-28.83,,,,,
26072107,,,,,,,2026-07-21 14:04:17,4066.13,-27.46,1.0,-28.46,,,,,
26072108,,,,,,,2026-07-21 14:04:24,4065.22,-19.86,1.0,-20.86,,,,,
26072115,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:04:55,4065.22,,,,,,,4094.05,2644.01,4065.47,4065.87
26072116,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:05:01,4065.23,,,,,,,4093.66,2643.62,4064.97,4065.37
26072117,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:05:48,4065.6,,,,,,,4094.58,2644.54,4066.19,4066.59
26072118,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:05:54,4066.11,,,,,,,4093.94,2643.9,4065.7,4066.1
26072119,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:06:40,4064.64,,,,,,,4093.5,2643.46,4064.97,4065.37
26072120,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:06:46,4064.72,,,,,,,4093.15,2643.11,4064.15,4064.55
26072121,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:07:33,4064.99,,,,,,,4093.28,2643.24,4064.64,4065.04
26072122,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:07:39,4064.41,,,,,,,4093.11,2643.07,4064.7,4065.1
26072123,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:08:45,4066.03,,,,,,,4094.44,2644.4,4066.13,4066.53
26072124,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:08:51,4066.04,,,,,,,4094.47,2644.43,4066.09,4066.49
26072125,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:09:36,4066.68,,,,,,,4095.22,2639.71,4066.68,4067.08
26072126,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:09:42,4066.83,,,,,,,4095.39,2639.88,4067.16,4067.56
26072127,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:10:28,4067.34,,,,,,,4096.14,2634.07,4067.44,4067.84
26072128,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:10:34,4067.27,,,,,,,4095.91,2633.84,4067.1,4067.5
26072129,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:12:13,4069.74,,,,,,,4098.78,2618.49,4069.72,4070.12
26072130,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:12:19,4069.75,,,,,,,4098.87,2618.58,4069.96,4070.36
26072131,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:13:10,4069.61,,,,,,,4098.81,2617.43,4069.54,4069.94
26072132,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:13:16,4069.55,,,,,,,4099.35,2617.97,4070.3,4070.7
26072133,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:14:04,4070.84,,,,,,,4100.07,2607.98,4071.16,4071.56
26072134,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:14:10,4070.98,,,,,,,4100.1,2608.01,4070.74,4071.14
26072135,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:14:59,4071.54,,,,,,,4100.72,2608.63,4071.36,4071.76
26072136,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:15:05,4071.79,,,,,,,4100.98,2608.89,4071.55,4071.95
26072137,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:15:56,4071.23,,,,,,,4100.46,2608.23,4071.0,4071.4
26072138,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:16:02,4071.0,,,,,,,4099.52,2607.29,4070.96,4071.36
26072139,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:17:06,4070.79,,,,,,,4100.14,2605.43,4070.82,4071.22
26072140,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:17:12,4070.82,,,,,,,4100.07,2605.36,4070.46,4070.86
26072141,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:18:06,4069.96,,,,,,,4099.26,2604.55,4069.39,4069.79
26072142,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:18:12,4069.39,,,,,,,4098.17,2603.46,4068.76,4069.16
26072143,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:19:00,4070.03,,,,,,,4099.26,2604.55,4070.17,4070.57
26072144,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:19:06,4070.18,,,,,,,4099.9,2605.19,4070.85,4071.25
26072145,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:19:22,4070.72,,,,,,,4274.36,40.71,4070.65,4071.05
26072146,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:19:58,4071.54,,,,,,,4100.85,2606.14,4071.47,4071.87
26072147,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:20:04,4072.47,,,,,,,4101.86,2607.15,4072.4,4072.8
26072148,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:20:20,4072.4,,,,,,,4276.02,40.72,4071.76,4072.16
26072149,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:20:57,4070.16,,,,,,,4099.3,2604.22,4069.95,4070.35
26072150,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:21:03,4069.81,,,,,,,4099.13,2604.05,4069.8,4070.2
26072151,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:21:50,4071.3,,,,,,,4100.61,2605.53,4071.28,4071.68
26072152,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:21:56,4071.29,,,,,,,4100.61,2605.53,4071.29,4071.69
26072153,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:23:00,4072.41,,,,,,,4101.63,2601.1,4072.12,4072.52
26072154,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:23:06,4072.23,,,,,,,4101.61,2601.08,4072.45,4072.85
26072155,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:24:02,4073.23,,,,,,,4102.71,2602.18,4073.22,4073.62
26072156,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:24:08,4073.44,,,,,,,4102.86,2602.33,4073.34,4073.74
26072157,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:24:20,4073.59,,,,,,,4084.35,3570.7,4073.51,4073.91
26072158,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:24:28,4073.23,,,,,,,4277.06,40.73,4073.25,4073.65
26072159,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:25:06,4073.5,,,,,,,4103.1,2596.29,4073.64,4074.04
26072160,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:25:12,4073.64,,,,,,,4103.43,2596.62,4073.98,4074.38
26072161,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:25:24,4073.98,,,,,,,4083.99,3568.58,4073.66,4074.06
26072162,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:25:32,4073.64,,,,,,,4277.49,40.74,4073.37,4073.77
26072163,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:26:10,4072.43,,,,,,,4101.97,2595.16,4072.24,4072.64
26072164,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:26:16,4072.43,,,,,,,4102.0,2595.19,4072.55,4072.95
26072165,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:26:28,4072.26,,,,,,,4276.43,40.73,4072.55,4072.95
26072166,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:26:30,4072.26,,,,,,,4082.37,3566.96,4072.35,4072.75
26072167,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:27:13,4071.43,,,,,,,4100.98,2594.17,4071.47,4071.87
26072168,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:27:19,4071.66,,,,,,,4101.04,2594.23,4071.55,4071.95
26072169,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:27:35,4071.38,,,,,,,4274.97,40.71,4071.27,4071.67
26072170,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:28:23,4072.41,,,,,,,4101.96,2595.15,4072.41,4072.81
26072171,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:28:29,4072.09,,,,,,,4101.6,2594.79,4071.78,4072.18
26072172,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:29:24,4072.47,,,,,,,4102.04,2595.23,4072.2,4072.6
26072173,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:29:30,4072.28,,,,,,,4101.87,2595.06,4072.08,4072.48
26072174,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:29:46,4072.03,,,,,,,4275.8,40.72,4071.68,4072.08
26072175,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:30:24,4072.22,,,,,,,4102.13,2595.32,4072.37,4072.77
26072176,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:30:30,4072.19,,,,,,,4102.09,2595.28,4073.04,4073.44
26072177,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:31:18,4072.61,,,,,,,4102.16,2595.35,4072.43,4072.83
26072178,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:31:24,4072.31,,,,,,,4101.82,2595.01,4072.17,4072.57
26072179,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:32:13,4072.61,,,,,,,4102.16,2595.35,4072.6,4073.0
26072180,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:32:19,4072.53,,,,,,,4102.96,2596.15,4073.81,4074.21
26072181,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:32:31,4074.45,,,,,,,4083.67,3578.41,4073.6,4074.0
26072182,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:33:26,4073.06,,,,,,,4102.62,2593.49,4072.85,4073.25
26072183,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:33:32,4072.85,,,,,,,4102.44,2593.31,4072.88,4073.28
26072184,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:35:29,4074.59,,,,,,,4104.15,2594.65,4074.78,4075.18
26072185,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:35:35,4074.26,,,,,,,4103.8,2593.35,4074.8,4075.2
26072186,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:35:45,4074.17,,,,,,,4083.99,3586.93,4074.13,4074.53
26072187,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:40:04,4074.28,,,,,,,4103.95,2585.64,4074.5,4074.9
26072188,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:40:10,4074.39,,,,,,,4104.17,2585.86,4074.69,4075.09
26072189,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:40:20,4074.75,,,,,,,4084.38,3584.62,4074.57,4074.97
26072190,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:41:04,4073.93,,,,,,,4103.74,2585.43,4074.13,4074.53
26072191,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:41:10,4074.4,,,,,,,4104.44,2586.13,4074.58,4074.98
26072192,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:41:20,4074.68,,,,,,,4084.64,3584.88,4074.74,4075.14
26072193,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:42:06,4078.46,,,,,,,4110.63,2567.7,4080.43,4080.9
26072194,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:42:12,4080.24,,,,,,,4110.68,2558.27,4080.14,4080.54
26072195,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:42:24,4079.63,,,,,,,4283.73,40.8,4079.53,4079.93
26072196,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:42:26,4079.63,,,,,,,4089.76,3578.07,4079.54,4079.94
26072197,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:43:08,4077.78,,,,,,,4108.02,2555.61,4077.32,4077.72
26072198,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:43:14,4077.13,,,,,,,4107.89,2555.48,4077.51,4077.91
26072199,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:43:24,4077.53,,,,,,,4087.57,3575.88,4077.54,4077.94
26072100,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:44:06,4077.92,,,,,,,4108.33,2555.92,4077.87,4078.27
26072101,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:44:12,4078.41,,,,,,,4108.85,2556.44,4078.34,4078.74
